seed,stateId,elementCount,total,hierarchy,grouping,structure,flow,spatial,harmony,valid,findings
1,f39b4931,8,57.349964527186316,4.70168926750396,7.021788625977787,3.7745690767717903,6.571428571428571,6.496037664567119,6.113509414715846,true,
2,099cc57c,9,57.20398656798128,5.121845275186996,6.51351929957857,2.6168679898635703,6.5,6.936123539002482,6.829275919884827,true,
3,867e7346,10,63.819895029255534,6.992176035695943,6.564209942521274,4.0664266087309935,6.111111111111111,7.359124237132065,7.113719334805596,true,
4,5ccd21b0,9,69.23836048991451,9.32976390785051,6.9598420929000255,3.383136477507555,6.5,6.563422519952766,7.901048167914757,true,
5,845b3592,10,62.81955654534532,7.233049655444524,7.201153121978376,3.310209303721415,5.333333333333333,6.745329700911945,7.368763730445581,true,
6,1eb6bec0,8,61.94171013537405,7.393650987462345,6.291055811004151,4.085146996934145,5.142857142857142,5.637081351811611,7.797625878467162,true,
7,3efaa372,9,60.00212765145912,4.884118921860944,8.124023216159516,3.5007520090471282,5.999999999999998,6.989620359240222,6.643105459519178,true,
8,db7811d9,11,63.310242352023096,7.288956718042723,6.9182874911762555,3.147950492084018,5.499999999999999,7.261700982621644,7.515078665968416,true,
9,150b612b,11,65.25397946372013,7.662263153734233,6.586428057038524,3.1957569180459715,5.499999999999999,7.331059610589161,8.375473711579886,true,
10,d5ce3db1,9,62.94646429598755,7.065428801479029,7.803437101186299,3.4889223409951957,5.625,7.524837845580821,6.168336184528872,true,
11,49e12596,10,53.68973404456909,4.887682959922691,7.144194856084422,2.7968717750205045,5.333333333333333,7.273510137154236,5.185058094291508,true,
12,dd9238ba,10,60.09424476637886,6.891995127682438,8.0597282093809,2.551117662084591,5.8888888888888875,5.861231500335935,6.239023337398195,true,
13,ee8d3d6f,10,58.19664718798176,4.884138527629648,7.222582186804106,4.203667336215207,6.111111111111112,6.362549392807476,6.263225537102684,true,
14,cf6a9d83,11,55.56428532992575,4.850558094907265,6.487033291695262,3.1661846371811713,5.799999999999999,7.860957016434076,5.78287651360473,true,
15,1c1c23d5,11,66.87282493039305,9.52075875504181,7.52182713528064,3.3016661589566727,5.499999999999999,6.619021185590762,6.745540684086677,true,
16,85904435,12,55.843986126741065,4.7319282767453075,7.11562299265363,3.669955614367977,5.181818181818181,7.37830674649872,5.828096755241802,true,
17,e5ba9a57,8,62.740379127190735,7.2611344076581235,7.468084553253825,4.018701309789173,5.57142857142857,6.561723740132457,6.376012986870069,true,
18,3feb8d56,9,60.56475422668157,6.937703126412667,6.473723549281256,3.578284802930975,5.125,6.43926787736115,7.314088656645808,true,
